2,15,10,40,"D2893_100nA_30um_1"
1,"h","",0,"","",""
"n","ka",1,0,608,"",0.004049622861816989,0
"h","",2,1,"","",0,0
"Si","",1,2,"",22.142,0,0
"Al","",2,3,"",7.87,0,0
"Cl","",1,0,"",1.015,0,0
"P","",2,5,"",0.083,0,0
"Fe","",2,3,"",5.756,0,0
"Mn","",1,1,"",0.245,0,0
"Cr","",2,3,"",0.045,0,0
"K","",2,1,"",0.162,0,0
"Ca","",1,1,"",10.141,0,0
"Ru","",2,3,"",0.012,0,0
"Na","",2,1,"",1.261,0,0
"Mg","",1,1,"",5.219,0,0
"o","",1,0,"","",0,0
2,15,10,40,"D2893_100nA_30um_2"
1,"h","",0,"","",""
"n","ka",1,0,608,"",0.003993226153832205,0
"h","",2,1,"","",0,0
"Si","",1,2,"",22.142,0,0
"Al","",2,3,"",7.87,0,0
"Cl","",1,0,"",1.015,0,0
"P","",2,5,"",0.083,0,0
"Fe","",2,3,"",5.756,0,0
"Mn","",1,1,"",0.245,0,0
"Cr","",2,3,"",0.045,0,0
"K","",2,1,"",0.162,0,0
"Ca","",1,1,"",10.141,0,0
"Ru","",2,3,"",0.012,0,0
"Na","",2,1,"",1.261,0,0
"Mg","",1,1,"",5.219,0,0
"o","",1,0,"","",0,0
2,15,10,40,"D2893_100nA_30um_3"
1,"h","",0,"","",""
"n","ka",1,0,608,"",0.004458568408036752,0
"h","",2,1,"","",0,0
"Si","",1,2,"",22.142,0,0
"Al","",2,3,"",7.87,0,0
"Cl","",1,0,"",1.015,0,0
"P","",2,5,"",0.083,0,0
"Fe","",2,3,"",5.756,0,0
"Mn","",1,1,"",0.245,0,0
"Cr","",2,3,"",0.045,0,0
"K","",2,1,"",0.162,0,0
"Ca","",1,1,"",10.141,0,0
"Ru","",2,3,"",0.012,0,0
"Na","",2,1,"",1.261,0,0
"Mg","",1,1,"",5.219,0,0
"o","",1,0,"","",0,0
2,15,10,40,"D2893_100nA_30um_4"
1,"h","",0,"","",""
"n","ka",1,0,608,"",0.00361383638099505,0
"h","",2,1,"","",0,0
"Si","",1,2,"",22.142,0,0
"Al","",2,3,"",7.87,0,0
"Cl","",1,0,"",1.015,0,0
"P","",2,5,"",0.083,0,0
"Fe","",2,3,"",5.756,0,0
"Mn","",1,1,"",0.245,0,0
"Cr","",2,3,"",0.045,0,0
"K","",2,1,"",0.162,0,0
"Ca","",1,1,"",10.141,0,0
"Ru","",2,3,"",0.012,0,0
"Na","",2,1,"",1.261,0,0
"Mg","",1,1,"",5.219,0,0
"o","",1,0,"","",0,0
2,15,10,40,"D2893_100nA_30um_5"
1,"h","",0,"","",""
"n","ka",1,0,608,"",0.0037387332229196664,0
"h","",2,1,"","",0,0
"Si","",1,2,"",22.142,0,0
"Al","",2,3,"",7.87,0,0
"Cl","",1,0,"",1.015,0,0
"P","",2,5,"",0.083,0,0
"Fe","",2,3,"",5.756,0,0
"Mn","",1,1,"",0.245,0,0
"Cr","",2,3,"",0.045,0,0
"K","",2,1,"",0.162,0,0
"Ca","",1,1,"",10.141,0,0
"Ru","",2,3,"",0.012,0,0
"Na","",2,1,"",1.261,0,0
"Mg","",1,1,"",5.219,0,0
"o","",1,0,"","",0,0
2,15,10,40,"D2893_50nA_20um_1"
1,"h","",0,"","",""
"n","ka",1,0,608,"",0.0021393533457436296,0
"h","",2,1,"","",0,0
"Si","",1,2,"",22.142,0,0
"Al","",2,3,"",7.87,0,0
"Cl","",1,0,"",1.015,0,0
"P","",2,5,"",0.083,0,0
"Fe","",2,3,"",5.756,0,0
"Mn","",1,1,"",0.245,0,0
"Cr","",2,3,"",0.045,0,0
"K","",2,1,"",0.162,0,0
"Ca","",1,1,"",10.141,0,0
"Ru","",2,3,"",0.012,0,0
"Na","",2,1,"",1.261,0,0
"Mg","",1,1,"",5.219,0,0
"o","",1,0,"","",0,0
2,15,10,40,"D2893_50nA_20um_146.6_180s_1"
1,"h","",0,"","",""
"n","ka",1,0,608,"",0.00420848590007244,0
"h","",2,1,"","",0,0
"Si","",1,2,"",22.142,0,0
"Al","",2,3,"",7.87,0,0
"Cl","",1,0,"",1.015,0,0
"P","",2,5,"",0.083,0,0
"Fe","",2,3,"",5.756,0,0
"Mn","",1,1,"",0.245,0,0
"Cr","",2,3,"",0.045,0,0
"K","",2,1,"",0.162,0,0
"Ca","",1,1,"",10.141,0,0
"Ru","",2,3,"",0.012,0,0
"Na","",2,1,"",1.261,0,0
"Mg","",1,1,"",5.219,0,0
"o","",1,0,"","",0,0
2,15,10,40,"D2893_50nA_20um_146.6_180s_10"
1,"h","",0,"","",""
"n","ka",1,0,608,"",0.004610564591157496,0
"h","",2,1,"","",0,0
"Si","",1,2,"",22.142,0,0
"Al","",2,3,"",7.87,0,0
"Cl","",1,0,"",1.015,0,0
"P","",2,5,"",0.083,0,0
"Fe","",2,3,"",5.756,0,0
"Mn","",1,1,"",0.245,0,0
"Cr","",2,3,"",0.045,0,0
"K","",2,1,"",0.162,0,0
"Ca","",1,1,"",10.141,0,0
"Ru","",2,3,"",0.012,0,0
"Na","",2,1,"",1.261,0,0
"Mg","",1,1,"",5.219,0,0
"o","",1,0,"","",0,0
2,15,10,40,"D2893_50nA_20um_146.6_180s_2"
1,"h","",0,"","",""
"n","ka",1,0,608,"",0.003117571577462686,0
"h","",2,1,"","",0,0
"Si","",1,2,"",22.142,0,0
"Al","",2,3,"",7.87,0,0
"Cl","",1,0,"",1.015,0,0
"P","",2,5,"",0.083,0,0
"Fe","",2,3,"",5.756,0,0
"Mn","",1,1,"",0.245,0,0
"Cr","",2,3,"",0.045,0,0
"K","",2,1,"",0.162,0,0
"Ca","",1,1,"",10.141,0,0
"Ru","",2,3,"",0.012,0,0
"Na","",2,1,"",1.261,0,0
"Mg","",1,1,"",5.219,0,0
"o","",1,0,"","",0,0
2,15,10,40,"D2893_50nA_20um_146.6_180s_3"
1,"h","",0,"","",""
"n","ka",1,0,608,"",0.0029410216512249037,0
"h","",2,1,"","",0,0
"Si","",1,2,"",22.142,0,0
"Al","",2,3,"",7.87,0,0
"Cl","",1,0,"",1.015,0,0
"P","",2,5,"",0.083,0,0
"Fe","",2,3,"",5.756,0,0
"Mn","",1,1,"",0.245,0,0
"Cr","",2,3,"",0.045,0,0
"K","",2,1,"",0.162,0,0
"Ca","",1,1,"",10.141,0,0
"Ru","",2,3,"",0.012,0,0
"Na","",2,1,"",1.261,0,0
"Mg","",1,1,"",5.219,0,0
"o","",1,0,"","",0,0
2,15,10,40,"D2893_50nA_20um_146.6_180s_4"
1,"h","",0,"","",""
"n","ka",1,0,608,"",0.004407418556872273,0
"h","",2,1,"","",0,0
"Si","",1,2,"",22.142,0,0
"Al","",2,3,"",7.87,0,0
"Cl","",1,0,"",1.015,0,0
"P","",2,5,"",0.083,0,0
"Fe","",2,3,"",5.756,0,0
"Mn","",1,1,"",0.245,0,0
"Cr","",2,3,"",0.045,0,0
"K","",2,1,"",0.162,0,0
